Language,Strategy,Submissions,Language_Share_Pct,Total_Allocated_GB,Total_Used_GB,Total_Wasted_GB,Wasted_Percentage,Memory_Saved_vs_Baseline_GB,Memory_Savings_Pct,Avg_Allocated_Cores,Total_Core_Hours_Allocated,Avg_CPU_Time_ms,Avg_Execution_Wall_ms,Avg_Queue_Wait_ms,Avg_Turnaround_ms,P95_Turnaround_ms,Watermark_Promotions,Promotion_Rate_Pct
CPP,Baseline,5055,50.5,10110.0,178.95,9931.05,98.23,0.0,0.0,2.0,1.753,58.5,624.1,0.0,624.1,732.1,0,0.0
CPP,Predictive,5055,50.5,2604.25,179.0,2425.25,93.13,7505.75,74.24,1.15,1.019,58.5,624.2,0.0,624.2,731.9,0,0.0
CPP,Reactive,5055,50.5,2539.5,179.19,2360.31,92.94,7570.5,74.88,1.14,1.019,58.5,626.7,0.0,626.7,732.6,729,14.4
CPP,Hybrid,5055,50.5,2539.5,179.08,2360.42,92.95,7570.5,74.88,1.14,1.012,58.5,624.0,0.0,624.0,731.1,0,0.0
PYTHON,Baseline,2924,29.2,5848.0,118.85,5729.15,97.97,0.0,0.0,2.0,0.733,163.9,451.2,0.0,451.2,631.3,0,0.0
PYTHON,Predictive,2924,29.2,1529.0,118.89,1410.11,92.22,4319.0,73.85,1.16,0.438,163.9,451.2,0.0,451.2,633.0,0,0.0
PYTHON,Reactive,2924,29.2,1488.75,118.86,1369.89,92.02,4359.25,74.54,1.15,0.439,163.8,453.3,0.0,453.3,631.1,433,14.8
PYTHON,Hybrid,2924,29.2,1488.75,118.8,1369.95,92.02,4359.25,74.54,1.15,0.435,163.8,451.2,0.0,451.2,632.0,0,0.0
JAVA,Baseline,1522,15.2,3044.0,77.96,2966.04,97.44,0.0,0.0,2.0,0.795,200.7,940.1,0.0,940.1,1111.6,0,0.0
JAVA,Predictive,1522,15.2,772.5,77.86,694.64,89.92,2271.5,74.62,1.15,0.465,200.6,940.1,0.0,940.1,1106.6,0,0.0
JAVA,Reactive,1522,15.2,758.5,77.9,680.6,89.73,2285.5,75.08,1.14,0.465,200.5,941.6,0.0,941.6,1123.4,216,14.2
JAVA,Hybrid,1522,15.2,758.5,77.9,680.6,89.73,2285.5,75.08,1.14,0.463,200.6,940.1,0.0,940.1,1109.2,0,0.0
C,Baseline,499,5.0,998.0,16.53,981.47,98.34,0.0,0.0,2.0,0.11,55.3,396.3,0.0,396.3,525.3,0,0.0
C,Predictive,499,5.0,256.0,16.58,239.42,93.52,742.0,74.35,1.15,0.066,55.4,396.7,0.0,396.7,526.8,0,0.0
C,Reactive,499,5.0,243.75,16.57,227.18,93.2,754.25,75.58,1.14,0.065,55.4,398.6,0.0,398.6,541.2,68,13.6
C,Hybrid,499,5.0,243.75,16.57,227.18,93.2,754.25,75.58,1.14,0.065,55.4,397.4,0.0,397.4,526.1,0,0.0
