submission_id,strategy,problem_id,language,arrival_time_s,wait_time_ms,execution_ms,cpu_time_ms,turnaround_ms,allocated_mb,used_mb,wasted_mb,wasted_pct,allocated_cpu_cores,cpu_shares,tier_started,tier_promoted,promotion_time_ms
sub_00001,baseline,P2_knapsack_2d_dp,cpp,0.03,0.0,663.97,160.06,663.97,2048.0,210.0,1838.0,89.75,2.0,2048,high,False,0.0
sub_00002,baseline,P1_prefix_sums,cpp,0.24,0.0,559.74,33.52,559.74,2048.0,6.55,2041.45,99.68,2.0,2048,high,False,0.0
sub_00003,baseline,P5_top_k_streaming,cpp,2.2,0.0,711.99,41.59,711.99,2048.0,6.55,2041.45,99.68,2.0,2048,high,False,0.0
sub_00004,baseline,P3_floyd_warshall,cpp,4.2,0.0,628.47,48.8,628.47,2048.0,6.83,2041.17,99.67,2.0,2048,high,False,0.0
sub_00005,baseline,P4_game_tree_search,python,4.53,0.0,595.66,306.73,595.66,2048.0,9.73,2038.27,99.53,2.0,2048,high,False,0.0
sub_00006,baseline,P1_prefix_sums,cpp,4.68,0.0,535.16,32.05,535.16,2048.0,6.26,2041.74,99.69,2.0,2048,high,False,0.0
sub_00007,baseline,P1_prefix_sums,cpp,4.84,0.0,559.34,33.5,559.34,2048.0,6.55,2041.45,99.68,2.0,2048,high,False,0.0
sub_00008,baseline,P4_game_tree_search,cpp,5.68,0.0,573.69,55.75,573.69,2048.0,6.42,2041.58,99.69,2.0,2048,high,False,0.0
sub_00009,baseline,P1_prefix_sums,cpp,5.73,0.0,542.45,32.49,542.45,2048.0,6.35,2041.65,99.69,2.0,2048,high,False,0.0
sub_00010,baseline,P1_prefix_sums,java,6.47,0.0,925.58,142.1,925.58,2048.0,20.43,2027.57,99.0,2.0,2048,high,False,0.0
sub_00011,baseline,P1_prefix_sums,cpp,7.09,0.0,560.37,33.56,560.37,2048.0,6.56,2041.44,99.68,2.0,2048,high,False,0.0
sub_00012,baseline,P4_game_tree_search,java,7.18,0.0,971.27,172.97,971.27,2048.0,20.34,2027.66,99.01,2.0,2048,high,False,0.0
sub_00013,baseline,P4_game_tree_search,python,7.31,0.0,599.34,308.63,599.34,2048.0,9.79,2038.21,99.52,2.0,2048,high,False,0.0
sub_00014,baseline,P5_top_k_streaming,python,8.51,0.0,375.51,91.09,375.51,2048.0,13.82,2034.18,99.33,2.0,2048,high,False,0.0
sub_00015,baseline,P2_knapsack_2d_dp,cpp,9.13,0.0,656.57,158.28,656.57,2048.0,207.66,1840.34,89.86,2.0,2048,high,False,0.0
sub_00016,baseline,P1_prefix_sums,python,9.19,0.0,346.17,56.68,346.17,2048.0,10.49,2037.51,99.49,2.0,2048,high,False,0.0
sub_00017,baseline,P1_prefix_sums,java,9.36,0.0,958.79,147.2,958.79,2048.0,21.16,2026.84,98.97,2.0,2048,high,False,0.0
sub_00018,baseline,P5_top_k_streaming,cpp,10.76,0.0,734.69,42.92,734.69,2048.0,6.75,2041.25,99.67,2.0,2048,high,False,0.0
sub_00019,baseline,P4_game_tree_search,cpp,11.55,0.0,577.47,56.11,577.47,2048.0,6.46,2041.54,99.68,2.0,2048,high,False,0.0
sub_00020,baseline,P5_top_k_streaming,cpp,12.3,0.0,733.57,42.85,733.57,2048.0,6.74,2041.26,99.67,2.0,2048,high,False,0.0
sub_00021,baseline,P1_prefix_sums,cpp,12.73,0.0,565.9,33.89,565.9,2048.0,6.62,2041.38,99.68,2.0,2048,high,False,0.0
sub_00022,baseline,P5_top_k_streaming,python,12.95,0.0,367.31,89.11,367.31,2048.0,13.51,2034.49,99.34,2.0,2048,high,False,0.0
